id,titulo,anio,calificacion,duracion,metascore,url,actores
4409,Schindler&apos;s List,1994,9,195.0,95.0,https://www.imdb.com/title/tt0108052/,"Liam Neeson, Ralph Fiennes, Ben Kingsley"
4410,The Shawshank Redemption,1994,9,142.0,82.0,https://www.imdb.com/title/tt0111161/,"Tim Robbins, Morgan Freeman, Bob Gunton"
4411,The Lord of the Rings: The Two Towers,2002,9,179.0,87.0,https://www.imdb.com/title/tt0167261/,"Elijah Wood, Ian McKellen, Viggo Mortensen"
4412,12 Angry Men,1957,9,96.0,97.0,https://www.imdb.com/title/tt0050083/,"Henry Fonda, Lee J. Cobb, Martin Balsam"
4413,The Dark Knight,2008,9,152.0,85.0,https://www.imdb.com/title/tt0468569/,"Christian Bale, Heath Ledger, Aaron Eckhart"
4414,The Lord of the Rings: The Return of the King,2003,9,201.0,94.0,https://www.imdb.com/title/tt0167260/,"Elijah Wood, Ian McKellen, Viggo Mortensen"
4415,Forrest Gump,1994,9,142.0,82.0,https://www.imdb.com/title/tt0109830/,"Tom Hanks, Robin Wright, Gary Sinise"
4416,The Godfather,1972,9,175.0,100.0,https://www.imdb.com/title/tt0068646/,"Marlon Brando, Al Pacino, James Caan"
4417,The Godfather Part II,1974,9,202.0,90.0,https://www.imdb.com/title/tt0071562/,"Al Pacino, Robert De Niro, Robert Duvall"
4418,Pulp Fiction,1994,9,154.0,95.0,https://www.imdb.com/title/tt0110912/,"John Travolta, Uma Thurman, Samuel L. Jackson"
4419,"Il buono, il brutto, il cattivo",1967,9,178.0,90.0,https://www.imdb.com/title/tt0060196/,"Clint Eastwood, Eli Wallach, Lee Van Cleef"
4420,The Lord of the Rings: The Fellowship of the Ring,2001,9,178.0,92.0,https://www.imdb.com/title/tt0120737/,"Elijah Wood, Ian McKellen, Orlando Bloom"
4421,Fight Club,1999,9,139.0,67.0,https://www.imdb.com/title/tt0137523/,"Brad Pitt, Edward Norton, Meat Loaf"
4422,Inception,2010,9,148.0,74.0,https://www.imdb.com/title/tt1375666/,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page"
4423,The Matrix,1999,9,136.0,73.0,https://www.imdb.com/title/tt0133093/,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss"
4424,Shichinin no samurai,1956,9,207.0,98.0,https://www.imdb.com/title/tt0047478/,"Toshirô Mifune, Takashi Shimura, Keiko Tsushima"
4425,Interstellar,2014,9,169.0,74.0,https://www.imdb.com/title/tt0816692/,"Matthew McConaughey, Anne Hathaway, Jessica Chastain"
4426,Saving Private Ryan,1998,9,169.0,91.0,https://www.imdb.com/title/tt0120815/,"Tom Hanks, Matt Damon, Tom Sizemore"
4427,Star Wars: Episode V - The Empire Strikes Back,1980,9,124.0,82.0,https://www.imdb.com/title/tt0080684/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4428,One Flew Over the Cuckoo&apos;s Nest,1975,9,133.0,84.0,https://www.imdb.com/title/tt0073486/,"Jack Nicholson, Louise Fletcher, Michael Berryman"
4429,It&apos;s a Wonderful Life,1947,9,130.0,89.0,https://www.imdb.com/title/tt0038650/,"James Stewart, Donna Reed, Lionel Barrymore"
4430,The Silence of the Lambs,1991,9,118.0,86.0,https://www.imdb.com/title/tt0102926/,"Jodie Foster, Anthony Hopkins, Scott Glenn"
4431,Se7en,1995,9,127.0,65.0,https://www.imdb.com/title/tt0114369/,"Morgan Freeman, Brad Pitt, Kevin Spacey"
4432,GoodFellas,1990,9,145.0,92.0,https://www.imdb.com/title/tt0099685/,"Robert De Niro, Ray Liotta, Joe Pesci"
4433,La vita è bella,1997,9,116.0,58.0,https://www.imdb.com/title/tt0118799/,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini"
4434,Star Wars,1977,9,121.0,90.0,https://www.imdb.com/title/tt0076759/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4435,The Pianist,2003,8,150.0,85.0,https://www.imdb.com/title/tt0253474/,"Adrien Brody, Thomas Kretschmann, Frank Finlay"
4436,Cidade de Deus,2004,9,130.0,79.0,https://www.imdb.com/title/tt0317248/,"Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele"
4437,Gisaengchung,2019,8,132.0,97.0,https://www.imdb.com/title/tt6751668/,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong"
4438,The Green Mile,1999,9,189.0,61.0,https://www.imdb.com/title/tt0120689/,"Tom Hanks, Michael Clarke Duncan, David Morse"
4439,Sen to Chihiro no kamikakushi,2003,9,124.0,96.0,https://www.imdb.com/title/tt0245429/,"Daveigh Chase, Suzanne Pleshette, Miyu Irino"
4440,The Lion King,1994,8,88.0,88.0,https://www.imdb.com/title/tt0110357/,"Matthew Broderick, Jeremy Irons, James Earl Jones"
4441,Gladiator,2000,8,155.0,67.0,https://www.imdb.com/title/tt0172495/,"Russell Crowe, Joaquin Phoenix, Connie Nielsen"
4442,Psycho,1960,8,109.0,97.0,https://www.imdb.com/title/tt0054215/,"Anthony Perkins, Janet Leigh, Vera Miles"
4443,Terminator 2: Judgment Day,1991,9,137.0,75.0,https://www.imdb.com/title/tt0103064/,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong"
4444,Back to the Future,1985,8,116.0,87.0,https://www.imdb.com/title/tt0088763/,"Michael J. Fox, Christopher Lloyd, Lea Thompson"
4445,Hotaru no haka,1989,8,88.0,94.0,https://www.imdb.com/title/tt0095327/,"Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi"
4446,The Prestige,2006,8,130.0,66.0,https://www.imdb.com/title/tt0482571/,"Christian Bale, Hugh Jackman, Scarlett Johansson"
4447,The Departed,2006,8,151.0,85.0,https://www.imdb.com/title/tt0407887/,"Leonardo DiCaprio, Matt Damon, Jack Nicholson"
4448,American History X,1998,8,119.0,62.0,https://www.imdb.com/title/tt0120586/,"Edward Norton, Edward Furlong, Beverly D&apos;Angelo"
4449,Nuovo Cinema Paradiso,1990,8,174.0,80.0,https://www.imdb.com/title/tt0095765/,"Philippe Noiret, Enzo Cannavale, Antonella Attili"
4450,Léon,1994,8,110.0,64.0,https://www.imdb.com/title/tt0110413/,"Jean Reno, Gary Oldman, Natalie Portman"
4451,Spider-Man: Across the Spider-Verse,2023,8,140.0,86.0,https://www.imdb.com/title/tt9362722/,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry"
4452,Seppuku,1964,9,133.0,85.0,https://www.imdb.com/title/tt0056058/,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita"
4453,The Usual Suspects,1995,8,106.0,76.0,https://www.imdb.com/title/tt0114814/,"Kevin Spacey, Gabriel Byrne, Chazz Palminteri"
4454,Casablanca,1943,8,102.0,100.0,https://www.imdb.com/title/tt0034583/,"Humphrey Bogart, Ingrid Bergman, Paul Henreid"
4455,Whiplash,2014,8,106.0,89.0,https://www.imdb.com/title/tt2582802/,"Miles Teller, J.K. Simmons, Melissa Benoist"
4456,Intouchables,2011,8,112.0,57.0,https://www.imdb.com/title/tt1675434/,"François Cluzet, Omar Sy, Anne Le Ny"
4457,Alien,1979,8,117.0,89.0,https://www.imdb.com/title/tt0078748/,"Sigourney Weaver, Tom Skerritt, John Hurt"
4458,Modern Times,1936,8,87.0,96.0,https://www.imdb.com/title/tt0027977/,"Charles Chaplin, Paulette Goddard, Henry Bergman"
4459,Rear Window,1954,8,112.0,100.0,https://www.imdb.com/title/tt0047396/,"James Stewart, Grace Kelly, Wendell Corey"
4460,City Lights,1931,8,87.0,99.0,https://www.imdb.com/title/tt0021749/,"Charles Chaplin, Virginia Cherrill, Florence Lee"
4461,C&apos;era una volta il West,1969,8,166.0,82.0,https://www.imdb.com/title/tt0064116/,"Henry Fonda, Charles Bronson, Claudia Cardinale"
4462,WALL·E,2008,8,98.0,95.0,https://www.imdb.com/title/tt0910970/,"Ben Burtt, Elissa Knight, Jeff Garlin"
4463,Memento,2001,8,113.0,83.0,https://www.imdb.com/title/tt0209144/,"Carrie-Anne Moss, Guy Pearce, Joe Pantoliano"
4464,Dune: Part Two,2024,8,166.0,79.0,https://www.imdb.com/title/tt15239678/,"Timothée Chalamet, Zendaya, Rebecca Ferguson"
