id,titulo,anio,calificacion,duracion,metascore,url,actores
4159,The Lord of the Rings: The Fellowship of the Ring,2001,9,178.0,92.0,https://www.imdb.com/title/tt0120737/,"Elijah Wood, Ian McKellen, Orlando Bloom"
4160,The Dark Knight,2008,9,152.0,85.0,https://www.imdb.com/title/tt0468569/,"Christian Bale, Heath Ledger, Aaron Eckhart"
4161,Schindler&apos;s List,1994,9,195.0,95.0,https://www.imdb.com/title/tt0108052/,"Liam Neeson, Ralph Fiennes, Ben Kingsley"
4162,The Shawshank Redemption,1994,9,142.0,82.0,https://www.imdb.com/title/tt0111161/,"Tim Robbins, Morgan Freeman, Bob Gunton"
4163,The Lord of the Rings: The Return of the King,2003,9,201.0,94.0,https://www.imdb.com/title/tt0167260/,"Elijah Wood, Ian McKellen, Viggo Mortensen"
4164,Forrest Gump,1994,9,142.0,82.0,https://www.imdb.com/title/tt0109830/,"Tom Hanks, Robin Wright, Gary Sinise"
4165,The Godfather Part II,1974,9,202.0,90.0,https://www.imdb.com/title/tt0071562/,"Al Pacino, Robert De Niro, Robert Duvall"
4166,Pulp Fiction,1994,9,154.0,95.0,https://www.imdb.com/title/tt0110912/,"John Travolta, Uma Thurman, Samuel L. Jackson"
4167,12 Angry Men,1957,9,96.0,97.0,https://www.imdb.com/title/tt0050083/,"Henry Fonda, Lee J. Cobb, Martin Balsam"
4168,The Godfather,1972,9,175.0,100.0,https://www.imdb.com/title/tt0068646/,"Al Pacino, Marlon Brando, James Caan"
4169,The Lord of the Rings: The Two Towers,2002,9,179.0,87.0,https://www.imdb.com/title/tt0167261/,"Elijah Wood, Ian McKellen, Viggo Mortensen"
4170,"Il buono, il brutto, il cattivo",1967,9,178.0,90.0,https://www.imdb.com/title/tt0060196/,"Clint Eastwood, Eli Wallach, Lee Van Cleef"
4171,Inception,2010,9,148.0,74.0,https://www.imdb.com/title/tt1375666/,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page"
4172,One Flew Over the Cuckoo&apos;s Nest,1975,9,133.0,84.0,https://www.imdb.com/title/tt0073486/,"Jack Nicholson, Louise Fletcher, Michael Berryman"
4173,Saving Private Ryan,1998,9,169.0,91.0,https://www.imdb.com/title/tt0120815/,"Tom Hanks, Matt Damon, Tom Sizemore"
4174,The Matrix,1999,9,136.0,73.0,https://www.imdb.com/title/tt0133093/,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss"
4175,Interstellar,2014,9,169.0,74.0,https://www.imdb.com/title/tt0816692/,"Matthew McConaughey, Anne Hathaway, Jessica Chastain"
4176,Fight Club,1999,9,139.0,67.0,https://www.imdb.com/title/tt0137523/,"Brad Pitt, Edward Norton, Meat Loaf"
4177,Se7en,1995,9,127.0,65.0,https://www.imdb.com/title/tt0114369/,
4178,The Silence of the Lambs,1991,9,118.0,86.0,https://www.imdb.com/title/tt0102926/,"Jodie Foster, Anthony Hopkins, Scott Glenn"
4179,It&apos;s a Wonderful Life,1947,9,130.0,89.0,https://www.imdb.com/title/tt0038650/,"James Stewart, Donna Reed, Lionel Barrymore"
4180,Shichinin no samurai,1956,9,207.0,98.0,https://www.imdb.com/title/tt0047478/,"Toshirô Mifune, Takashi Shimura, Keiko Tsushima"
4181,GoodFellas,1990,9,145.0,92.0,https://www.imdb.com/title/tt0099685/,"Robert De Niro, Ray Liotta, Joe Pesci"
4182,Star Wars: Episode V - The Empire Strikes Back,1980,9,124.0,82.0,https://www.imdb.com/title/tt0080684/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4183,Terminator 2: Judgment Day,1991,9,137.0,75.0,https://www.imdb.com/title/tt0103064/,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong"
4184,Cidade de Deus,2004,9,130.0,79.0,https://www.imdb.com/title/tt0317248/,"Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele"
4185,The Pianist,2003,8,150.0,85.0,https://www.imdb.com/title/tt0253474/,"Adrien Brody, Thomas Kretschmann, Frank Finlay"
4186,Gladiator,2000,8,155.0,67.0,https://www.imdb.com/title/tt0172495/,"Russell Crowe, Joaquin Phoenix, Connie Nielsen"
4187,Gisaengchung,2019,8,132.0,97.0,https://www.imdb.com/title/tt6751668/,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong"
4188,La vita è bella,1997,9,116.0,58.0,https://www.imdb.com/title/tt0118799/,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini"
4189,Back to the Future,1985,8,116.0,87.0,https://www.imdb.com/title/tt0088763/,"Michael J. Fox, Christopher Lloyd, Lea Thompson"
4190,Sen to Chihiro no kamikakushi,2003,9,124.0,96.0,https://www.imdb.com/title/tt0245429/,"Daveigh Chase, Suzanne Pleshette, Miyu Irino"
4191,The Green Mile,1999,9,189.0,61.0,https://www.imdb.com/title/tt0120689/,"Tom Hanks, Michael Clarke Duncan, David Morse"
4192,Star Wars,1977,9,121.0,90.0,https://www.imdb.com/title/tt0076759/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4193,Psycho,1960,8,109.0,97.0,https://www.imdb.com/title/tt0054215/,"Anthony Perkins, Janet Leigh, Vera Miles"
4194,The Lion King,1994,8,88.0,88.0,https://www.imdb.com/title/tt0110357/,"Matthew Broderick, Jeremy Irons, James Earl Jones"
4195,Hotaru no haka,1989,8,88.0,94.0,https://www.imdb.com/title/tt0095327/,"Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi"
4196,The Prestige,2006,8,130.0,66.0,https://www.imdb.com/title/tt0482571/,"Christian Bale, Hugh Jackman, Scarlett Johansson"
4197,American History X,1998,8,119.0,62.0,https://www.imdb.com/title/tt0120586/,"Edward Norton, Edward Furlong, Beverly D&apos;Angelo"
4198,Spider-Man: Across the Spider-Verse,2023,8,140.0,86.0,https://www.imdb.com/title/tt9362722/,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry"
4199,Léon,1994,8,110.0,64.0,https://www.imdb.com/title/tt0110413/,"Jean Reno, Gary Oldman, Natalie Portman"
4200,The Departed,2006,8,151.0,85.0,https://www.imdb.com/title/tt0407887/,"Leonardo DiCaprio, Jack Nicholson, Matt Damon"
4201,The Usual Suspects,1995,8,106.0,76.0,https://www.imdb.com/title/tt0114814/,"Kevin Spacey, Gabriel Byrne, Chazz Palminteri"
4202,Nuovo Cinema Paradiso,1990,8,174.0,80.0,https://www.imdb.com/title/tt0095765/,"Philippe Noiret, Enzo Cannavale, Antonella Attili"
4203,Casablanca,1943,8,102.0,100.0,https://www.imdb.com/title/tt0034583/,"Humphrey Bogart, Ingrid Bergman, Paul Henreid"
4204,Seppuku,1964,9,133.0,85.0,https://www.imdb.com/title/tt0056058/,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita"
4205,Intouchables,2011,8,112.0,57.0,https://www.imdb.com/title/tt1675434/,"François Cluzet, Omar Sy, Anne Le Ny"
4206,Whiplash,2014,8,106.0,89.0,https://www.imdb.com/title/tt2582802/,"Miles Teller, J.K. Simmons, Melissa Benoist"
4207,Django Unchained,2012,8,165.0,81.0,https://www.imdb.com/title/tt1853728/,"Leonardo DiCaprio, Jamie Foxx, Christoph Waltz"
4208,WALL·E,2008,8,98.0,95.0,https://www.imdb.com/title/tt0910970/,"Ben Burtt, Elissa Knight, Jeff Garlin"
4209,Alien,1979,8,117.0,89.0,https://www.imdb.com/title/tt0078748/,"Sigourney Weaver, Tom Skerritt, John Hurt"
4210,Modern Times,1936,8,87.0,96.0,https://www.imdb.com/title/tt0027977/,"Charles Chaplin, Paulette Goddard, Henry Bergman"
4211,Rear Window,1954,8,112.0,100.0,https://www.imdb.com/title/tt0047396/,"James Stewart, Grace Kelly, Wendell Corey"
4212,City Lights,1931,8,87.0,99.0,https://www.imdb.com/title/tt0021749/,"Charles Chaplin, Virginia Cherrill, Florence Lee"
4213,Raiders of the Lost Ark,1981,8,115.0,86.0,https://www.imdb.com/title/tt0082971/,"Harrison Ford, Karen Allen, Paul Freeman"
4214,Avengers: Infinity War,2018,8,149.0,68.0,https://www.imdb.com/title/tt4154756/,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo"
4215,Dune: Part Two,2024,8,166.0,79.0,https://www.imdb.com/title/tt15239678/,"Timothée Chalamet, Zendaya, Rebecca Ferguson"
4216,Apocalypse Now,1979,8,147.0,94.0,https://www.imdb.com/title/tt0078788/,"Marlon Brando, Robert Duvall, Martin Sheen"
4217,Memento,2001,8,113.0,83.0,https://www.imdb.com/title/tt0209144/,"Carrie-Anne Moss, Guy Pearce, Joe Pantoliano"
4218,C&apos;era una volta il West,1969,8,166.0,82.0,https://www.imdb.com/title/tt0064116/,"Henry Fonda, Charles Bronson, Claudia Cardinale"
4219,Das Leben der Anderen,2007,8,137.0,89.0,https://www.imdb.com/title/tt0405094/,"Ulrich Mühe, Martina Gedeck, Sebastian Koch"
4220,Aliens,1986,8,137.0,84.0,https://www.imdb.com/title/tt0090605/,"Sigourney Weaver, Michael Biehn, Carrie Henn"
4221,Spider-Man: Into the Spider-Verse,2018,8,117.0,87.0,https://www.imdb.com/title/tt4633694/,"Shameik Moore, Hailee Steinfeld, Jake Johnson"
4222,Inglourious Basterds,2009,8,153.0,69.0,https://www.imdb.com/title/tt0361748/,"Brad Pitt, Diane Kruger, Eli Roth"
4223,12th Fail,2023,9,147.0,,https://www.imdb.com/title/tt23849204/,"Vikrant Massey, Medha Shankr, Anant Joshi"
4224,The Great Dictator,1941,8,125.0,,https://www.imdb.com/title/tt0032553/,"Charles Chaplin, Paulette Goddard, Jack Oakie"
4225,The Dark Knight Rises,2012,8,164.0,78.0,https://www.imdb.com/title/tt1345836/,"Christian Bale, Anne Hathaway, Tom Hardy"
4226,Coco,2017,8,105.0,81.0,https://www.imdb.com/title/tt2380307/,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt"
4227,Paths of Glory,1957,8,88.0,90.0,https://www.imdb.com/title/tt0050825/,"Kirk Douglas, Ralph Meeker, Adolphe Menjou"
4228,Sunset Blvd.,1950,8,110.0,94.0,https://www.imdb.com/title/tt0043014/,"William Holden, Gloria Swanson, Erich von Stroheim"
4229,Witness for the Prosecution,1958,8,116.0,76.0,https://www.imdb.com/title/tt0051201/,"Tyrone Power, Marlene Dietrich, Charles Laughton"
4230,The Shining,1980,8,146.0,68.0,https://www.imdb.com/title/tt0081505/,"Jack Nicholson, Shelley Duvall, Danny Lloyd"
4231,Toy Story,1995,8,81.0,96.0,https://www.imdb.com/title/tt0114709/,"Tom Hanks, Tim Allen, Don Rickles"
4232,Good Will Hunting,1998,8,126.0,71.0,https://www.imdb.com/title/tt0119217/,"Matt Damon, Robin Williams, Ben Affleck"
4233,Amadeus,1984,8,160.0,87.0,https://www.imdb.com/title/tt0086879/,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge"
4234,Kimi no na wa.,2017,8,106.0,81.0,https://www.imdb.com/title/tt5311514/,"Ryûnosuke Kamiki, Mone Kamishiraishi, Ryo Narita"
4235,American Beauty,1999,8,122.0,84.0,https://www.imdb.com/title/tt0169547/,"Kevin Spacey, Annette Bening, Thora Birch"
4236,Oldeuboi,2003,8,120.0,78.0,https://www.imdb.com/title/tt0364569/,"Choi Min-sik, Yoo Ji-tae, Kang Hye-jeong"
4237,Tengoku to jigoku,1963,8,143.0,90.0,https://www.imdb.com/title/tt0057565/,"Toshirô Mifune, Tatsuya Nakadai, Yutaka Sada"
4238,Mononoke-hime,1997,8,133.0,78.0,https://www.imdb.com/title/tt0119698/,"Yôji Matsuda, Yuriko Ishida, Yûko Tanaka"
4239,Avengers: Endgame,2019,8,181.0,78.0,https://www.imdb.com/title/tt4154796/,"Robert Downey Jr., Mark Ruffalo, Chris Evans"
4240,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8,95.0,97.0,https://www.imdb.com/title/tt0057012/,"Peter Sellers, George C. Scott, Sterling Hayden"
4241,Braveheart,1995,8,178.0,68.0,https://www.imdb.com/title/tt0112573/,"Mel Gibson, Sophie Marceau, Patrick McGoohan"
4242,Das Boot,1982,8,149.0,85.0,https://www.imdb.com/title/tt0082096/,"Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann"
4243,3 Idiots,2009,8,170.0,67.0,https://www.imdb.com/title/tt1187043/,"Aamir Khan, Madhavan, Mona Singh"
4244,Ikiru,1956,8,143.0,92.0,https://www.imdb.com/title/tt0044741/,"Takashi Shimura, Nobuo Kaneko, Shin&apos;ichi Himori"
4245,Idi i smotri,1985,8,142.0,,https://www.imdb.com/title/tt0091251/,"Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius"
4246,Requiem for a Dream,2000,8,102.0,71.0,https://www.imdb.com/title/tt0180093/,"Ellen Burstyn, Jared Leto, Jennifer Connelly"
4247,Joker,2019,8,122.0,59.0,https://www.imdb.com/title/tt7286456/,"Robert De Niro, Joaquin Phoenix, Zazie Beetz"
4248,Once Upon a Time in America,1984,8,229.0,75.0,https://www.imdb.com/title/tt0087843/,"Robert De Niro, James Woods, Elizabeth McGovern"
4249,Eternal Sunshine of the Spotless Mind,2004,8,108.0,89.0,https://www.imdb.com/title/tt0338013/,"Jim Carrey, Kate Winslet, Tom Wilkinson"
4250,Star Wars: Episode VI - Return of the Jedi,1983,8,131.0,58.0,https://www.imdb.com/title/tt0086190/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4251,Toy Story 3,2010,8,103.0,92.0,https://www.imdb.com/title/tt0435761/,"Tom Hanks, Tim Allen, Joan Cusack"
4252,Singin&apos; in the Rain,1952,8,103.0,99.0,https://www.imdb.com/title/tt0045152/,"Gene Kelly, Donald O&apos;Connor, Debbie Reynolds"
4253,Incendies,2011,8,131.0,80.0,https://www.imdb.com/title/tt1255953/,"Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette"
4254,Jagten,2012,8,115.0,77.0,https://www.imdb.com/title/tt2106476/,"Mads Mikkelsen, Thomas Bo Larsen, Annika Wedderkopp"
4255,Capharnaüm,2018,8,126.0,75.0,https://www.imdb.com/title/tt8267604/,"Zain Al Rafeea, Yordanos Shiferaw, Boluwatife Treasure Bankole"
4256,Lawrence of Arabia,2013,8,227.0,100.0,https://www.imdb.com/title/tt0056172/,"Peter O&apos;Toole, Alec Guinness, Anthony Quinn"
4257,Reservoir Dogs,1992,8,99.0,81.0,https://www.imdb.com/title/tt0105236/,"Harvey Keitel, Tim Roth, Michael Madsen"
4258,2001: A Space Odyssey,1968,8,149.0,84.0,https://www.imdb.com/title/tt0062622/,"Keir Dullea, Gary Lockwood, William Sylvester"
4259,North by Northwest,1959,8,136.0,98.0,https://www.imdb.com/title/tt0053125/,"Cary Grant, Eva Marie Saint, James Mason"
4260,Double Indemnity,1944,8,107.0,95.0,https://www.imdb.com/title/tt0036775/,"Fred MacMurray, Barbara Stanwyck, Edward G. Robinson"
4261,The Apartment,1960,8,125.0,94.0,https://www.imdb.com/title/tt0053604/,"Fred MacMurray, Jack Lemmon, Shirley MacLaine"
4262,Up,2009,8,96.0,88.0,https://www.imdb.com/title/tt1049413/,"Edward Asner, Jordan Nagai, John Ratzenberger"
4263,Heat,1995,8,170.0,76.0,https://www.imdb.com/title/tt0113277/,"Al Pacino, Robert De Niro, Val Kilmer"
4264,Citizen Kane,1941,8,119.0,100.0,https://www.imdb.com/title/tt0033467/,"Orson Welles, Joseph Cotten, Dorothy Comingore"
4265,Scarface,1983,8,170.0,65.0,https://www.imdb.com/title/tt0086250/,"Al Pacino, Michelle Pfeiffer, Steven Bauer"
4266,Full Metal Jacket,1987,8,116.0,78.0,https://www.imdb.com/title/tt0093058/,"Matthew Modine, R. Lee Ermey, Vincent D&apos;Onofrio"
4267,M - Eine Stadt sucht einen Mörder,1931,8,99.0,,https://www.imdb.com/title/tt0022100/,"Peter Lorre, Ellen Widmann, Inge Landgut"
4268,Vertigo,1958,8,128.0,100.0,https://www.imdb.com/title/tt0052357/,"James Stewart, Kim Novak, Barbara Bel Geddes"
4269,Oppenheimer,2023,8,180.0,90.0,https://www.imdb.com/title/tt15398776/,"Matt Damon, Cillian Murphy, Emily Blunt"
4270,Le fabuleux destin d&apos;Amélie Poulain,2002,8,122.0,70.0,https://www.imdb.com/title/tt0211915/,"Audrey Tautou, Mathieu Kassovitz, Rufus"
4271,Die Hard,1988,8,132.0,72.0,https://www.imdb.com/title/tt0095016/,"Bruce Willis, Alan Rickman, Bonnie Bedelia"
4272,Indiana Jones and the Last Crusade,1989,8,127.0,65.0,https://www.imdb.com/title/tt0097576/,"Harrison Ford, Sean Connery, Alison Doody"
4273,Hababam Sinifi: Sinifta Kaldi,1970,9,95.0,,https://www.imdb.com/title/tt0252488/,"Münir Özkul, Tarik Akan, Kemal Sunal"
4274,The Sting,1973,8,129.0,83.0,https://www.imdb.com/title/tt0070735/,"Paul Newman, Robert Redford, Robert Shaw"
4275,Jodaeiye Nader az Simin,2011,8,123.0,95.0,https://www.imdb.com/title/tt1832382/,"Payman Maadi, Leila Hatami, Sareh Bayat"
4276,A Clockwork Orange,1972,8,136.0,77.0,https://www.imdb.com/title/tt0066921/,"Malcolm McDowell, Patrick Magee, Michael Bates"
4277,To Kill a Mockingbird,1963,8,129.0,88.0,https://www.imdb.com/title/tt0056592/,"Gregory Peck, John Megna, Frank Overton"
4278,Snatch,2001,8,102.0,55.0,https://www.imdb.com/title/tt0208092/,"Brad Pitt, Jason Statham, Stephen Graham"
4279,Taare Zameen Par,2007,8,162.0,,https://www.imdb.com/title/tt0986264/,"Aamir Khan, Darsheel Safary, Tisca Chopra"
4280,Metropolis,1927,8,153.0,98.0,https://www.imdb.com/title/tt0017136/,"Brigitte Helm, Alfred Abel, Gustav Fröhlich"
4281,1917,2020,8,119.0,78.0,https://www.imdb.com/title/tt8579674/,"Dean-Charles Chapman, George MacKay, Daniel Mays"
4282,L.A. Confidential,1997,8,138.0,91.0,https://www.imdb.com/title/tt0119488/,"Russell Crowe, Kevin Spacey, Guy Pearce"
4283,Der Untergang,2005,8,156.0,82.0,https://www.imdb.com/title/tt0363163/,"Bruno Ganz, Alexandra Maria Lara, Ulrich Matthes"
4284,Ladri di biciclette,1949,8,89.0,,https://www.imdb.com/title/tt0040522/,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell"
4285,Green Book,2018,8,130.0,69.0,https://www.imdb.com/title/tt6966692/,"Viggo Mortensen, Mahershala Ali, Linda Cardellini"
4286,The Wolf of Wall Street,2013,8,180.0,75.0,https://www.imdb.com/title/tt0993846/,"Leonardo DiCaprio, Jonah Hill, Margot Robbie"
4287,Dangal,2016,8,161.0,,https://www.imdb.com/title/tt5074352/,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh"
4288,The Truman Show,1998,8,103.0,90.0,https://www.imdb.com/title/tt0120382/,"Jim Carrey, Ed Harris, Laura Linney"
4289,Hamilton,2020,8,160.0,88.0,https://www.imdb.com/title/tt8503618/,"Lin-Manuel Miranda, Phillipa Soo, Leslie Odom Jr."
4290,Taxi Driver,1976,8,114.0,94.0,https://www.imdb.com/title/tt0075314/,"Robert De Niro, Jodie Foster, Cybill Shepherd"
4291,Per qualche dollaro in più,1967,8,132.0,74.0,https://www.imdb.com/title/tt0059578/,"Clint Eastwood, Lee Van Cleef, Gian Maria Volontè"
4292,Some Like It Hot,1959,8,121.0,98.0,https://www.imdb.com/title/tt0053291/,"Jack Lemmon, Marilyn Monroe, Tony Curtis"
4293,Judgment at Nuremberg,1961,8,179.0,60.0,https://www.imdb.com/title/tt0055031/,"Spencer Tracy, Burt Lancaster, Richard Widmark"
4294,The Kid,1921,8,68.0,,https://www.imdb.com/title/tt0012349/,"Charles Chaplin, Edna Purviance, Jackie Coogan"
4295,Shutter Island,2010,8,138.0,63.0,https://www.imdb.com/title/tt1130884/,"Leonardo DiCaprio, Mark Ruffalo, Emily Mortimer"
4296,Batman Begins,2005,8,140.0,70.0,https://www.imdb.com/title/tt0372784/,"Christian Bale, Michael Caine, Ken Watanabe"
4297,Jurassic Park,1993,8,127.0,68.0,https://www.imdb.com/title/tt0107290/,"Sam Neill, Laura Dern, Jeff Goldblum"
4298,The Father,2021,8,97.0,88.0,https://www.imdb.com/title/tt10272386/,"Anthony Hopkins, Olivia Colman, Mark Gatiss"
